2026-05-08 07:50:46 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs/bot_20260508.log
2026-05-08 07:50:48 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs/bot_20260508.log
2026-05-08 07:50:48 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs/bot_20260508.log
2026-05-08 10:00:04 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs/bot_20260508.log
2026-05-08 10:00:04 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop_price=None dry_run=True
2026-05-08 10:00:04 | INFO     | cli                 :158  | DRY RUN | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop=None tif=GTC
2026-05-08 10:00:08 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs/bot_20260508.log
2026-05-08 10:00:08 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=SELL type=LIMIT qty=0.001 price=85000 stop_price=None dry_run=True
2026-05-08 10:00:08 | INFO     | cli                 :158  | DRY RUN | symbol=BTCUSDT side=SELL type=LIMIT qty=0.001 price=85000.0 stop=None tif=GTC
2026-05-08 10:00:09 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs/bot_20260508.log
2026-05-08 10:00:09 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=SELL type=STOP qty=0.001 price=74000 stop_price=76000 dry_run=True
2026-05-08 10:00:09 | INFO     | cli                 :158  | DRY RUN | symbol=BTCUSDT side=SELL type=STOP qty=0.001 price=74000.0 stop=76000.0 tif=GTC
2026-05-08 19:16:44 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:16:44 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop_price=None dry_run=False
2026-05-08 19:19:00 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:19:00 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop_price=None dry_run=False
2026-05-08 19:19:24 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:19:24 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop_price=None dry_run=False
2026-05-08 19:20:16 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:20:16 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=SELL type=LIMIT qty=0.001 price=75000 stop_price=None dry_run=False
2026-05-08 19:22:46 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:22:48 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:22:48 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop_price=None dry_run=False
2026-05-08 19:24:34 | INFO     | logging_config      :56   | Logger initialised | name=trading_bot | file=logs\bot_20260508.log
2026-05-08 19:24:34 | INFO     | cli                 :247  | CLI place command | symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop_price=None dry_run=False
